S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
49,not,0 5 1 2 1 25,0.0014749262536873156,0.26717172840301384,0.0003940585964646222
50,been,0 5 1 2 1 26,0.0029498525073746312,0.22577904324478879,0.0006660148768282855
51,thoroughly,0 5 1 2 1 27,0.0014749262536873156,1.568201724066995,0.0023129818939041226
52,investigated,0 5 1 2 1 28,0.0014749262536873156,1.568201724066995,0.0023129818939041226
53,Floating,0 5 1 3 0 1,0.014749262536873156,0.28944812311416607,0.0042691463586160185
54,Point,0 5 1 3 0 2,0.008849557522123894,0.20647388804940212,0.001827202549109753
55,helps,0 5 1 3 0 5,0.0014749262536873156,1.2671717284030137,0.0018689848501519375
56,designers,0 5 1 3 0 6,0.0014749262536873156,1.0910804693473326,0.0016092632291258592
57,to,0 5 1 3 0 7,0.007374631268436578,0.01189922329970769,8.77523842161334e-05
58,perform,0 5 1 3 0 8,0.0014749262536873156,0.3921104650113138,0.0005783340191907283
59,floating,0 5 1 3 0 9,0.008849557522123894,0.31292921896368886,0.0027692851235724676
60,point,0 5 1 3 0 10,0.014749262536873156,0.12104369272477576,0.001785305202430321
61,addition,0 5 1 3 0 11,0.0058997050147492625,0.26717172840301384,0.0015762343858584887
62,subtraction,0 5 1 3 0 13,0.0029498525073746312,0.45425837176015826,0.0013399951969326202
63,on,0 5 1 3 0 14,0.0029498525073746312,0.1368379599080077,0.0004036517991386658
64,represented,0 5 1 3 0 16,0.0058997050147492625,0.45425837176015826,0.0026799903938652405
65,in,0 5 1 3 0 17,0.016224188790560472,0.01189922329970769,0.0001930552452754935
66,IEEE,0 5 1 3 0 18,0.008849557522123894,0.09108046934733258,0.0008060218526312617
67,format,0 5 1 3 0 20,0.004424778761061947,0.03672280702473984,0.0001624902965696453
68,Functional,0 5 1 4 0 0,0.0014749262536873156,0.568201724066995,0.0008380556402168067
69,Description,0 5 1 4 0 1,0.0029498525073746312,0.22577904324478879,0.0006660148768282855
70,Floating,0 5 1 5 0 1,0.014749262536873156,0.28944812311416607,0.0042691463586160185
71,point,0 5 1 5 0 2,0.014749262536873156,0.12104369272477576,0.001785305202430321
72,subtracter,0 5 1 5 0 4,0.0014749262536873156,1.2671717284030137,0.0018689848501519375
73,is,0 5 1 5 0 5,0.030973451327433628,0.01189922329970769,0.0003685600137077603
74,more,0 5 1 5 0 6,0.0014749262536873156,0.3921104650113138,0.0005783340191907283
75,complicated,0 5 1 5 0 7,0.0014749262536873156,1.0910804693473326,0.0016092632291258592
76,than,0 5 1 5 0 8,0.0014749262536873156,0.31292921896368886,0.00046154752059541127
77,floating,0 5 1 5 0 10,0.008849557522123894,0.31292921896368886,0.0027692851235724676
78,point,0 5 1 5 0 11,0.014749262536873156,0.12104369272477576,0.001785305202430321
79,multiplier,0 5 1 5 0 12,0.0014749262536873156,0.45425837176015826,0.0006699975984663101
80,Generally,0 5 1 5 1 0,0.0014749262536873156,1.568201724066995,0.0023129818939041226
81,operation,0 5 1 5 1 3,0.0029498525073746312,0.10580372616803894,0.00031210538692636857
82,is,0 5 1 5 1 4,0.030973451327433628,0.01189922329970769,0.0003685600137077603
83,performed,0 5 1 5 1 5,0.0014749262536873156,0.4890204780193702,0.00072126914162149
84,in,0 5 1 5 1 6,0.016224188790560472,0.01189922329970769,0.0001930552452754935
85,three,0 5 1 5 1 7,0.0029498525073746312,0.422073688388757,0.0012450551279904335
86,steps,0 5 1 5 1 8,0.0014749262536873156,0.9661417327390326,0.0014249878063997531
87,namely,0 5 1 5 1 9,0.0014749262536873156,1.0910804693473326,0.0016092632291258592
88,alignment,0 5 1 5 1 10,0.0029498525073746312,0.6651117370750514,0.001961981525295137
89,addition,0 5 1 5 1 11,0.0058997050147492625,0.26717172840301384,0.0015762343858584887
90,normalization,0 5 1 5 1 13,0.004424778761061947,0.7231036840527382,0.0031995738232422043
91,major,0 5 1 5 2 1,0.0014749262536873156,0.568201724066995,0.0008380556402168067
92,bottleneck,0 5 1 5 2 2,0.0014749262536873156,1.568201724066995,0.0023129818939041226
93,is,0 5 1 5 2 3,0.030973451327433628,0.01189922329970769,0.0003685600137077603
94,normalization,0 5 1 5 2 5,0.004424778761061947,0.7231036840527382,0.0031995738232422043
95,part,0 5 1 5 2 6,0.0014749262536873156,0.33775280268872104,0.0004981604759420665
96,In,0 5 1 6 0 0,0.0029498525073746312,0.17026171539495738,0.0005022469480677209
97,alignment,0 5 1 6 0 2,0.0029498525073746312,0.6651117370750514,0.001961981525295137
98,stage,0 5 1 6 0 3,0.0058997050147492625,0.7900504736833514,0.0046610647414946985
99,smaller,0 5 1 6 0 5,0.0014749262536873156,0.568201724066995,0.0008380556402168067
100,inputs,0 5 1 6 0 8,0.0029498525073746312,0.422073688388757,0.0012450551279904335
101,is,0 5 1 6 0 9,0.030973451327433628,0.01189922329970769,0.0003685600137077603
102,adjusted,0 5 1 6 0 10,0.0029498525073746312,0.8692317197309762,0.002564105367937983
103,to,0 5 1 6 0 11,0.007374631268436578,0.01189922329970769,8.77523842161334e-05
104,match,0 5 1 6 0 12,0.0014749262536873156,1.0910804693473326,0.0016092632291258592
105,with,0 5 1 6 0 13,0.01032448377581121,0.04968778418910748,0.0005130007217164489
106,exponent,0 5 1 6 0 15,0.014749262536873156,0.15322837609617704,0.002260005547141254
107,larger,0 5 1 6 0 18,0.0014749262536873156,0.4890204780193702,0.00072126914162149
108,mantissa,0 5 1 6 0 19,0.0014749262536873156,0.568201724066995,0.0008380556402168067
109,Then,0 5 1 6 1 0,0.0014749262536873156,0.7900504736833514,0.0011652661853736746
110,inputs,0 5 1 6 1 2,0.0029498525073746312,0.422073688388757,0.0012450551279904335
111,are,0 5 1 6 1 3,0.008849557522123894,0.02413367971671937,0.00021357238687362274
112,added,0 5 1 6 1 4,0.0014749262536873156,0.422073688388757,0.0006225275639952167
113,subtracted,0 5 1 6 1 6,0.0014749262536873156,1.0910804693473326,0.0016092632291258592
114,in,0 5 1 6 1 7,0.016224188790560472,0.01189922329970769,0.0001930552452754935
115,addition,0 5 1 6 1 9,0.0058997050147492625,0.26717172840301384,0.0015762343858584887
116,stage,0 5 1 6 1 10,0.0058997050147492625,0.7900504736833514,0.0046610647414946985
117,result,0 5 1 6 1 13,0.0014749262536873156,0.1368379599080077,0.0002018258995693329
118,is,0 5 1 6 1 14,0.030973451327433628,0.01189922329970769,0.0003685600137077603
119,adjusted,0 5 1 6 1 15,0.0029498525073746312,0.8692317197309762,0.002564105367937983
120,to,0 5 1 6 1 16,0.007374631268436578,0.01189922329970769,8.77523842161334e-05
121,IEEE,0 5 1 6 1 17,0.008849557522123894,0.09108046934733258,0.0008060218526312617
122,standard,0 5 1 6 1 19,0.0029498525073746312,0.04968778418910748,0.00014657163477612824
123,in,0 5 1 6 1 20,0.016224188790560472,0.01189922329970769,0.0001930552452754935
124,normalization,0 5 1 6 1 22,0.004424778761061947,0.7231036840527382,0.0031995738232422043
125,stage,0 5 1 6 1 23,0.0058997050147492625,0.7900504736833514,0.0046610647414946985
126,present,0 5 1 7 0 1,0.0014749262536873156,0.52680903890877,0.0007770044821663273
127,has,0 5 1 7 0 3,0.004424778761061947,0.15322837609617704,0.0006780016641423763
128,additionally,0 5 1 7 0 4,0.0014749262536873156,1.568201724066995,0.0023129818939041226
129,comparator,0 5 1 7 0 6,0.0014749262536873156,0.9661417327390326,0.0014249878063997531
130,stage,0 5 1 7 0 7,0.0058997050147492625,0.7900504736833514,0.0046610647414946985
131,at,0 5 1 7 0 8,0.0029498525073746312,0.12104369272477576,0.0003570610404860642
132,beginning,0 5 1 7 0 10,0.0014749262536873156,0.9661417327390326,0.0014249878063997531
133,which,0 5 1 7 0 11,0.007374631268436578,0.26717172840301384,0.001970292982323111
134,swaps,0 5 1 7 0 12,0.0014749262536873156,1.2671717284030137,0.0018689848501519375
135,numbers,0 5 1 7 0 14,0.01327433628318584,0.1368379599080077,0.001816433096123996
136,to,0 5 1 7 0 15,0.007374631268436578,0.01189922329970769,8.77523842161334e-05
137,avoid,0 5 1 7 0 16,0.0014749262536873156,0.8692317197309762,0.0012820526839689916
138,handling,0 5 1 7 0 17,0.0014749262536873156,0.6651117370750514,0.0009809907626475685
139,negative,0 5 1 7 0 18,0.004424778761061947,0.422073688388757,0.0018675826919856502
140,numbers,0 5 1 7 0 19,0.01327433628318584,0.1368379599080077,0.001816433096123996
141,at,0 5 1 7 0 20,0.0029498525073746312,0.12104369272477576,0.0003570610404860642
142,later,0 5 1 7 0 22,0.0014749262536873156,0.7900504736833514,0.0011652661853736746
143,stages,0 5 1 7 0 23,0.0014749262536873156,0.7231036840527382,0.0010665246077474014
144,Features,0 5 1 8 0 0,0.0014749262536873156,0.20647388804940212,0.0003045337581849589
145,Available,0 5 1 9 0 1,0.0014749262536873156,0.7900504736833514,0.0011652661853736746
146,wide,0 5 1 9 0 3,0.0014749262536873156,0.6139592146276701,0.000905544564347596
147,range,0 5 1 9 0 4,0.004424778761061947,0.31292921896368886,0.0013846425617862338
148,families,0 5 1 9 0 7,0.0014749262536873156,1.0910804693473326,0.0016092632291258592
149,Supports,0 5 1 9 0 9,0.0014749262536873156,0.8692317197309762,0.0012820526839689916
150,Floating,0 5 1 9 0 10,0.014749262536873156,0.28944812311416607,0.0042691463586160185
151,Point,0 5 1 9 0 11,0.008849557522123894,0.20647388804940212,0.001827202549109753
152,Compliance,0 5 1 9 0 14,0.0014749262536873156,1.0910804693473326,0.0016092632291258592
153,with,0 5 1 9 0 15,0.01032448377581121,0.04968778418910748,0.0005130007217164489
154,IEEE,0 5 1 9 0 16,0.008849557522123894,0.09108046934733258,0.0008060218526312617
155,standard,0 5 1 9 0 18,0.0029498525073746312,0.04968778418910748,0.00014657163477612824
156,Optimized,0 5 1 9 0 20,0.0014749262536873156,1.568201724066995,0.0023129818939041226
157,Speed,0 5 1 9 0 22,0.0014749262536873156,0.7900504736833514,0.0011652661853736746
158,Latency,0 5 1 9 0 24,0.0014749262536873156,0.8692317197309762,0.0012820526839689916
159,Fully,0 5 1 9 0 26,0.0014749262536873156,0.422073688388757,0.0006225275639952167
160,Synchronous,0 5 1 9 0 27,0.0014749262536873156,0.9661417327390326,0.0014249878063997531
161,design,0 5 1 9 0 28,0.0014749262536873156,0.2459824293330757,0.0003628059429691382
162,with,0 5 1 9 0 29,0.01032448377581121,0.04968778418910748,0.0005130007217164489
163,single,0 5 1 9 0 30,0.0014749262536873156,0.1368379599080077,0.0002018258995693329
164,clock,0 5 1 9 0 31,0.0014749262536873156,0.17026171539495738,0.00025112347403386046
165,Compatible,0 5 1 9 0 33,0.0014749262536873156,1.2671717284030137,0.0018689848501519375
166,Flexible,0 5 1 9 0 34,0.0014749262536873156,1.2671717284030137,0.0018689848501519375
167,integrable,0 5 1 9 0 36,0.0014749262536873156,1.568201724066995,0.0023129818939041226
168,with,0 5 1 9 0 37,0.01032448377581121,0.04968778418910748,0.0005130007217164489
169,other,0 5 1 9 0 38,0.0014749262536873156,0.20647388804940212,0.0003045337581849589
170,modules,0 5 1 10 0 0,0.0014749262536873156,0.7231036840527382,0.0010665246077474014
171,Overview,0 5 1 11 0 0,0.0014749262536873156,0.3640817414110702,0.0005369937188953838
172,Floating,0 5 1 11 0 2,0.014749262536873156,0.28944812311416607,0.0042691463586160185
173,Point,0 5 1 11 0 3,0.008849557522123894,0.20647388804940212,0.001827202549109753
174,Numbers,0 5 1 11 0 4,0.0029498525073746312,0.6651117370750514,0.001961981525295137
175,For,0 5 1 12 0 0,0.0014749262536873156,0.26717172840301384,0.0003940585964646222
176,representing,0 5 1 12 0 1,0.0014749262536873156,0.8692317197309762,0.0012820526839689916
177,real,0 5 1 12 0 2,0.0014749262536873156,0.3640817414110702,0.0005369937188953838
178,numbers,0 5 1 12 0 3,0.01327433628318584,0.1368379599080077,0.001816433096123996
179,most,0 5 1 12 0 4,0.0058997050147492625,0.45425837176015826,0.0026799903938652405
180,Processors,0 5 1 12 0 8,0.0029498525073746312,1.2671717284030137,0.003737969700303875
181,use,0 5 1 12 0 9,0.0014749262536873156,0.1368379599080077,0.0002018258995693329
182,Floating,0 5 1 12 0 10,0.014749262536873156,0.28944812311416607,0.0042691463586160185
183,Point,0 5 1 12 0 11,0.008849557522123894,0.20647388804940212,0.001827202549109753
184,Numbers,0 5 1 12 0 12,0.0029498525073746312,0.6651117370750514,0.001961981525295137
185,speed,0 5 1 12 1 1,0.0014749262536873156,0.31292921896368886,0.00046154752059541127
186,floating,0 5 1 12 1 3,0.008849557522123894,0.31292921896368886,0.0027692851235724676
187,point,0 5 1 12 1 4,0.014749262536873156,0.12104369272477576,0.001785305202430321
188,operations,0 5 1 12 1 5,0.0014749262536873156,0.26717172840301384,0.0003940585964646222
189,is,0 5 1 12 1 6,0.030973451327433628,0.01189922329970769,0.0003685600137077603
190,an,0 5 1 12 1 7,0.0014749262536873156,0.20647388804940212,0.0003045337581849589
191,important,0 5 1 12 1 8,0.0014749262536873156,0.7900504736833514,0.0011652661853736746
192,measure,0 5 1 12 1 9,0.0014749262536873156,1.0910804693473326,0.0016092632291258592
193,performance,0 5 1 12 1 11,0.0014749262536873156,0.2459824293330757,0.0003628059429691382
194,these,0 5 1 12 1 13,0.0014749262536873156,0.33775280268872104,0.0004981604759420665
195,processors,0 5 1 12 1 15,0.0014749262536873156,0.4890204780193702,0.00072126914162149
196,Floating,0 5 1 13 0 0,0.014749262536873156,0.28944812311416607,0.0042691463586160185
197,point,0 5 1 13 0 1,0.014749262536873156,0.12104369272477576,0.001785305202430321
198,representation,0 5 1 13 0 2,0.0014749262536873156,0.52680903890877,0.0007770044821663273
199,floating,0 5 1 14 0 1,0.008849557522123894,0.31292921896368886,0.0027692851235724676
200,point,0 5 1 14 0 2,0.014749262536873156,0.12104369272477576,0.001785305202430321
201,numbers,0 5 1 14 0 3,0.01327433628318584,0.1368379599080077,0.001816433096123996
202,are,0 5 1 14 0 4,0.008849557522123894,0.02413367971671937,0.00021357238687362274
203,represented,0 5 1 14 0 5,0.0058997050147492625,0.45425837176015826,0.0026799903938652405
204,using,0 5 1 14 0 6,0.0014749262536873156,0.09108046934733258,0.00013433697543854361
205,three,0 5 1 15 0 0 0 0,0.0029498525073746312,0.422073688388757,0.0012450551279904335
206,fields,0 5 1 15 0 1 0 0,0.0014749262536873156,0.568201724066995,0.0008380556402168067
207,sign,0 5 1 15 0 2 0 0,0.004424778761061947,0.22577904324478879,0.0009990223152424283
208,exponent,0 5 1 15 0 3 0 0,0.014749262536873156,0.15322837609617704,0.002260005547141254
209,significant,0 5 1 15 0 5 0 0,0.004424778761061947,0.45425837176015826,0.0020099927953989303
210,as,0 5 1 15 0 6 0 0,0.0029498525073746312,0.09108046934733258,0.00026867395087708723
211,shown,0 5 1 15 1 0 0 0,0.0014749262536873156,0.31292921896368886,0.00046154752059541127
212,in,0 5 1 15 1 0 0 1,0.016224188790560472,0.01189922329970769,0.0001930552452754935
213,fig,0 5 1 15 1 0 0 2,0.0014749262536873156,1.568201724066995,0.0023129818939041226
214,In,0 5 1 15 2 0 0 0,0.0029498525073746312,0.17026171539495738,0.0005022469480677209
215,general,0 5 1 15 2 1 0 0,0.0014749262536873156,0.6651117370750514,0.0009809907626475685
216,binary,0 5 1 15 2 2 0 0,0.0014749262536873156,0.52680903890877,0.0007770044821663273
217,floating,0 5 1 15 2 3 0 0,0.008849557522123894,0.31292921896368886,0.0027692851235724676
218,point,0 5 1 15 2 4 0 0,0.014749262536873156,0.12104369272477576,0.001785305202430321
219,numbers,0 5 1 15 2 5 0 0,0.01327433628318584,0.1368379599080077,0.001816433096123996
220,are,0 5 1 15 2 6 0 0,0.008849557522123894,0.02413367971671937,0.00021357238687362274
221,stored,0 5 1 16 0 0,0.0014749262536873156,0.3921104650113138,0.0005783340191907283
222,in,0 5 1 16 0 1,0.016224188790560472,0.01189922329970769,0.0001930552452754935
223,signmagnitude,0 5 1 16 0 3,0.0014749262536873156,1.568201724066995,0.0023129818939041226
224,form,0 5 1 16 0 4,0.0014749262536873156,0.4890204780193702,0.00072126914162149
225,where,0 5 1 16 0 5,0.007374631268436578,0.4890204780193702,0.00360634570810745
226,most,0 5 1 16 0 7,0.0058997050147492625,0.45425837176015826,0.0026799903938652405
227,significant,0 5 1 16 0 8,0.004424778761061947,0.45425837176015826,0.0020099927953989303
228,bit,0 5 1 16 0 9,0.004424778761061947,0.15322837609617704,0.0006780016641423763
229,is,0 5 1 16 0 10,0.030973451327433628,0.01189922329970769,0.0003685600137077603
230,sign,0 5 1 16 0 12,0.004424778761061947,0.22577904324478879,0.0009990223152424283
231,bit,0 5 1 16 0 13,0.004424778761061947,0.15322837609617704,0.0006780016641423763
232,exponent,0 5 1 16 0 14,0.014749262536873156,0.15322837609617704,0.002260005547141254
233,is,0 5 1 16 0 15,0.030973451327433628,0.01189922329970769,0.0003685600137077603
234,biased,0 5 1 16 0 17,0.004424778761061947,0.422073688388757,0.0018675826919856502
235,exponent,0 5 1 16 0 18,0.014749262536873156,0.15322837609617704,0.002260005547141254
236,'fraction',0 5 1 16 0 20,0.0014749262536873156,1.568201724066995,0.0023129818939041226
237,is,0 5 1 16 0 21,0.030973451327433628,0.01189922329970769,0.0003685600137077603
238,significand,0 5 1 16 0 23,0.0014749262536873156,0.568201724066995,0.0008380556402168067
239,without,0 5 1 16 0 24,0.0014749262536873156,0.20647388804940212,0.0003045337581849589
240,most,0 5 1 16 0 26,0.0058997050147492625,0.45425837176015826,0.0026799903938652405
241,significant,0 5 1 16 0 27,0.004424778761061947,0.45425837176015826,0.0020099927953989303
242,bit,0 5 1 16 0 28,0.004424778761061947,0.15322837609617704,0.0006780016641423763
243,exponent,0 5 1 17 0 1,0.014749262536873156,0.15322837609617704,0.002260005547141254
244,is,0 5 1 17 0 2,0.030973451327433628,0.01189922329970769,0.0003685600137077603
245,biased,0 5 1 17 0 3,0.004424778761061947,0.422073688388757,0.0018675826919856502
246,by,0 5 1 17 0 4,0.0014749262536873156,0.17026171539495738,0.00025112347403386046
247,2e1 1,0 5 1 17 0 5,0.0014749262536873156,1.568201724066995,0.0023129818939041226
248,where,0 5 1 17 0 6,0.007374631268436578,0.4890204780193702,0.00360634570810745
249,is,0 5 1 17 0 8,0.030973451327433628,0.01189922329970769,0.0003685600137077603
250,number,0 5 1 17 0 10,0.004424778761061947,0.04968778418910748,0.00021985745216419238
251,bits,0 5 1 17 0 12,0.0014749262536873156,0.15322837609617704,0.00022600055471412543
252,used,0 5 1 17 0 13,0.0014749262536873156,0.20647388804940212,0.0003045337581849589
253,exponent,0 5 1 17 0 15,0.014749262536873156,0.15322837609617704,0.002260005547141254
254,field,0 5 1 17 0 16,0.0014749262536873156,0.3921104650113138,0.0005783340191907283
255,exponents,0 5 1 17 1 1,0.0029498525073746312,0.7231036840527382,0.0021330492154948027
256,are,0 5 1 17 1 2,0.008849557522123894,0.02413367971671937,0.00021357238687362274
257,biased,0 5 1 17 1 3,0.004424778761061947,0.422073688388757,0.0018675826919856502
258,so,0 5 1 17 1 4,0.0014749262536873156,0.28944812311416607,0.00042691463586160184
259,that,0 5 1 17 1 5,0.0014749262536873156,0.15322837609617704,0.00022600055471412543
260,there,0 5 1 17 1 6,0.0014749262536873156,0.4890204780193702,0.00072126914162149
261,will,0 5 1 17 1 7,0.0029498525073746312,0.26717172840301384,0.0007881171929292444
262,be,0 5 1 17 1 8,0.004424778761061947,0.10580372616803894,0.00046815808038955286
263,no,0 5 1 17 1 9,0.0014749262536873156,0.17026171539495738,0.00025112347403386046
264,negative,0 5 1 17 1 10,0.004424778761061947,0.422073688388757,0.0018675826919856502
265,exponents,0 5 1 17 1 11,0.0029498525073746312,0.7231036840527382,0.0021330492154948027
266,comparison,0 5 1 17 1 14,0.0014749262536873156,0.568201724066995,0.0008380556402168067
267,numbers,0 5 1 17 1 16,0.01327433628318584,0.1368379599080077,0.001816433096123996
268,will,0 5 1 17 1 17,0.0029498525073746312,0.26717172840301384,0.0007881171929292444
269,be,0 5 1 17 1 18,0.004424778761061947,0.10580372616803894,0.00046815808038955286
270,easier,0 5 1 17 1 19,0.0014749262536873156,1.568201724066995,0.0023129818939041226
271,So,0 5 1 18 0 0,0.0014749262536873156,0.9661417327390326,0.0014249878063997531
272,value,0 5 1 18 0 2,0.0014749262536873156,0.3640817414110702,0.0005369937188953838
273,floating,0 5 1 18 0 5,0.008849557522123894,0.31292921896368886,0.0027692851235724676
274,point,0 5 1 18 0 6,0.014749262536873156,0.12104369272477576,0.001785305202430321
275,number,0 5 1 18 0 7,0.004424778761061947,0.04968778418910748,0.00021985745216419238
276,can,0 5 1 18 0 8,0.0014749262536873156,0.09108046934733258,0.00013433697543854361
277,be,0 5 1 18 0 9,0.004424778761061947,0.10580372616803894,0.00046815808038955286
278,represented,0 5 1 18 0 10,0.0058997050147492625,0.45425837176015826,0.0026799903938652405
279,as,0 5 1 18 0 11,0.0029498525073746312,0.09108046934733258,0.00026867395087708723
280,where,0 5 1 20 0 0,0.007374631268436578,0.4890204780193702,0.00360634570810745
281,positive,0 5 1 20 0 6,0.0014749262536873156,0.422073688388757,0.0006225275639952167
282,numbers,0 5 1 20 0 7,0.01327433628318584,0.1368379599080077,0.001816433096123996
283,orsignbit,0 5 1 21 0 0,0.0029498525073746312,1.568201724066995,0.004625963787808245
284,negative,0 5 1 21 0 6,0.004424778761061947,0.422073688388757,0.0018675826919856502
285,numbers,0 5 1 21 0 7,0.01327433628318584,0.1368379599080077,0.001816433096123996
286,orsignbit,0 5 1 22 0 0,0.0029498525073746312,1.568201724066995,0.004625963787808245
287,exponent,0 5 1 22 0 4,0.014749262536873156,0.15322837609617704,0.002260005547141254
288,exponent,0 5 1 22 0 5,0.014749262536873156,0.15322837609617704,0.002260005547141254
289,bias,0 5 1 22 0 6,0.0029498525073746312,0.568201724066995,0.0016761112804336135
290,1.fraction,0 5 1 22 0 9,0.0014749262536873156,1.568201724066995,0.0023129818939041226
291,or,0 5 1 23 0 0,0.0029498525073746312,0.03672280702473984,0.00010832686437976353
292,sign,0 5 1 24 0 0,0.004424778761061947,0.22577904324478879,0.0009990223152424283
293,exponent,0 5 1 24 0 1,0.014749262536873156,0.15322837609617704,0.002260005547141254
294,exponent,0 5 1 24 0 2,0.014749262536873156,0.15322837609617704,0.002260005547141254
295,bias,0 5 1 24 0 3,0.0029498525073746312,0.568201724066995,0.0016761112804336135
296,fraction,0 5 1 25 1 0,0.0014749262536873156,0.33775280268872104,0.0004981604759420665
297,SoftJin,0 5 2 0 0,0.004424778761061947,1.0910804693473326,0.0048277896873775775
298,Technologies,0 5 2 0 1,0.004424778761061947,0.9661417327390326,0.004274963419199259
299,Pvt,0 5 2 0 2,0.004424778761061947,1.0910804693473326,0.0048277896873775775
300,Ltd.India,0 5 2 1 0,0.004424778761061947,1.0910804693473326,0.0048277896873775775
301,1st,0 5 2 1 2,0.004424778761061947,1.0910804693473326,0.0048277896873775775
302,Floor,0 5 2 1 3,0.004424778761061947,0.9661417327390326,0.004274963419199259
303,Mobius,0 5 2 1 4,0.004424778761061947,1.0910804693473326,0.0048277896873775775
304,Tower,0 5 2 1 5,0.004424778761061947,1.0910804693473326,0.0048277896873775775
305,iPark,0 5 2 1 7,0.004424778761061947,1.0910804693473326,0.0048277896873775775
